n,
b,norma,s.f.
b,normale,agg.;s.m.;s.f.
n,normalità,s.f.inv.
n,normalmente,avv.
n,normativa,s.f.
i,norvegese,agg.;s.m.;f.
n,nostalgia,s.f.
b,nostro,agg.poss. di prima pers.pl.;pron.poss. di prima pers.pl.
b,nota,s.f.
n,notaio,s.m.
b,1notare,v.tr.
n,notevole,agg.
b,notizia,s.f.
b,1noto,agg.;s.m.
b,notte,s.f.
n,notturno,agg.;s.m.
n,novanta,agg.num.card.inv.;s.m.inv.
b,nove,agg.num.card.inv.;s.m.inv.;s.f.pl.
i,novella,s.f.
b,novembre,s.m.
b,novità,s.f.inv.
n,nozione,s.f.
n,nozze,s.f.pl.
n,nube,s.f.
b,nucleare,agg.;s.m.
n,nucleo,s.m.
b,nudo,agg.;s.m.
b,nulla,pron.indef.inv.;s.m.inv.;avv.
n,numerare,v.tr.
i,numerazione,s.f.
b,numero,s.m.
b,numeroso,agg.
i,nuora,s.f.
n,nuotare,v.intr.;tr.
n,nuoto,s.m.
n,nuovamente,avv.
b,nuovo,agg.;s.m.
n,nutrire,v.tr.
n,nuvola,s.f.
i,nuvoloso,agg.
i,nylon,s.m.inv.
i,1o,s.f.;m.inv.
b,2o,cong.
n,obbedire,v.intr.
i,obbiettivo,agg.;s.m.
b,obbligare,v.tr.
n,obbligatorio,agg.
n,obbligazione,s.f.
n,obbligo,s.m.
b,obiettivo,agg.;s.m.
n,obiezione,s.f.
i,oblò,s.m.inv.
b,occasione,s.f.
i,occhiaia,s.f.
b,occhiale,s.m.;agg.
n,1occhiata,s.f.
i,occhiello,s.m.
b,occhio,s.m.
b,occidentale,agg.;s.m.;f.
n,occidente,s.m.;agg.
b,occorrere,v.intr.
b,occupare,v.tr.
i,occupato,p.pass.;agg.;s.m.
n,occupazione,s.f.
n,oceano,s.m.
i,oculista,s.m.;f.
n,oddio,inter.
b,odiare,v.tr.
n,odio,s.m.
i,odorare,v.tr.;intr.
b,odore,s.m.
n,offendere,v.tr.
b,offerta,s.f.
n,offesa,s.f.
i,offeso,p.pass.;agg.;s.m.
n,officina,s.f.
n,offline,agg.inv.;s.m.inv.
b,offrire,v.tr.
n,oggettivo,agg.
b,oggetto,s.m.
b,oggi,avv.;s.m.inv.
b,ogni,agg.indef.inv.
b,ognuno,pron.indef.m.;agg.indef.
b,ok,avv.;s.m.inv.;agg.inv.
b,okay,avv.;s.m.inv.;agg.inv.
n,olandese,agg.;s.m.;f.
i,oliare,v.tr.
i,oliera,s.f.
n,olimpico,agg.
b,olio,s.m.
n,oliva,s.f.;s.m.inv.;agg.inv.
b,oltre,avv.;prep.
i,oltrepassare,v.tr.
n,oltretutto,avv.
n,omaggio,s.m.
i,ombelico,s.m.
b,ombra,s.f.
i,ombrellone,s.m.
b,omicidio,s.m.
i,omogeneizzato,p.pass.;agg.;s.m.
n,omonimo,agg.;s.m.
b,onda,s.f.
n,ondata,s.f.
i,ondeggiare,v.intr.
n,onere,s.m.
n,onestamente,avv.
n,onesto,agg.;s.m.;avv.
n,online,agg.inv.;s.m.inv.
n,onorare,v.tr.
b,onore,s.m.
b,opera,s.f.
b,operaio,s.m.;agg.
b,operare,v.intr.;tr.
n,operativo,agg.;s.m.
n,operatore,agg.;s.m.
b,operazione,s.f.
b,opinione,s.f.
b,opporre,v.tr.
n,opportunità,s.f.inv.
n,opportuno,agg.
n,opposizione,s.f.
b,opposto,p.pass.;agg.;s.m.
i,oppressivo,agg.
i,oppresso,p.pass.;agg.;s.m.
i,oppressore,agg.;s.m.
b,oppure,cong.
n,1opzione,s.f.
b,1ora,s.f.
b,2ora,avv.
n,2orale,agg.
n,oramai,avv.
b,1orario,agg.;s.m.
n,orbita,s.f.
n,orchestra,s.f.
n,orco,s.m.
n,ordinamento,s.m.
n,ordinanza,s.f.
b,ordinare,v.tr.
n,ordinario,agg.;s.m.
b,ordine,s.m.
i,orecchino,s.m.
b,orecchio,s.m.
i,orefice,s.m.;f.
n,organico,agg.;s.m.
b,organismo,s.m.
b,organizzare,v.tr.
n,organizzato,p.pass.;agg.;s.m.
b,organizzazione,s.f.
b,organo,s.m.
n,orgasmo,s.m.
n,orgoglio,s.m.
n,orgoglioso,agg.
n,orientale,agg.;s.m.;f.
n,orientamento,s.m.
n,orientare,v.tr.
n,oriente,agg.;s.m.
i,origano,s.m.
b,originale,agg.;s.m.;f.
n,originario,agg.
b,origine,s.f.
n,orizzontale,agg.;s.f.
n,orizzonte,s.m.
n,orlo,s.m.
i,orma,s.f.
b,ormai,avv.
n,ormone,s.m.
b,oro,s.m.
i,orologiaio,s.m.
b,orologio,s.m.
n,oroscopo,s.m.
n,orribile,agg.
n,orrore,s.m.
n,orso,s.m.
i,ortaggio,s.m.
i,ortensia,s.f.
i,ortica,s.f.
n,1orto,s.m.
i,ortolano,s.m.;agg.
i,orzo,s.m.
n,osare,v.tr.
i,osceno,agg.
n,oscillare,v.intr.
n,oscurare,v.tr.;intr.
n,oscuro,agg.;s.m.;avv.
b,ospedale,s.m.
i,ospitalità,s.f.inv.
b,ospitare,v.tr.
b,ospite,agg.;s.m.;f.
i,ospizio,s.m.
b,osservare,v.tr.;intr.
n,osservazione,s.f.
n,ossessione,s.f.
n,ossia,cong.
n,ossigeno,s.m.
b,osso,s.m.
n,ostacolare,v.tr.
n,ostacolo,s.m.
i,ostaggio,s.m.
i,1oste,s.m.
n,ostile,agg.
i,ostinato,p.pass.;agg.
i,ostrica,s.f.
n,ottanta,agg.num.card.inv.;s.m.inv.
n,ottavo,agg.num.ord.;s.m.
b,ottenere,v.tr.
n,1ottica,s.f.
b,ottimo,agg.;s.m.
b,otto,agg.num.card.inv.;s.m.inv.;s.f.pl.
b,ottobre,s.m.
i,ottone,s.m.
i,ovale,agg.;s.m.;s.f.
i,ovatta,s.f.
n,ove,avv.;cong.
n,ovest,s.m.inv.;agg.inv.
i,ovile,s.m.
i,1ovino,agg.;s.m.
b,ovunque,avv.;cong.
b,ovvero,cong.
b,ovviamente,avv.
n,ovviare,v.intr.;tr.
n,ovvio,agg.
i,ozono,s.m.
n,1pacchetto,s.m.
n,pacco,s.m.
b,1pace,s.f.
i,padella,s.f.
b,padre,s.m.
n,padrona,s.f.
i,padronato,s.m.
b,padrone,s.m.
i,padroneggiare,v.tr.
n,paesaggio,s.m.
b,paese,s.m.
n,paga,s.f.;s.m.inv.
b,pagamento,s.m.
b,pagare,v.tr.
i,pagella,s.f.
b,pagina,s.f.
n,paglia,s.f.;s.m.inv.;agg.inv.
i,pagliaio,s.m.
n,3pago,p.pass.;agg.
b,paio,s.m.
n,1pala,s.f.
i,1palato,s.m.
i,palazzina,s.f.
b,palazzo,s.m.
n,palco,s.m.
n,palcoscenico,s.m.
i,palermitano,agg.;s.m.
i,palestinese,agg.;s.m.;f.
n,palestra,s.f.
i,1paletta,s.f.
b,1palla,s.f.
i,pallacanestro,s.f.
i,pallanuoto,s.f.
i,pallavolo,s.f.
n,pallido,agg.
n,pallina,s.f.
i,pallino,s.m.
i,palloncino,s.m.
n,pallone,s.m.
i,pallottola,s.f.
i,pallottoliere,s.m.
i,1palma,s.f.
n,palo,s.m.
i,palombaro,s.m.
i,palpebra,s.f.
i,palude,s.f.
i,panca,s.f.
i,pancarrè,s.m.inv.
i,pancetta,s.f.
n,panchina,s.f.
n,pancia,s.f.
i,panciotto,s.m.
i,panda,s.m.inv.
i,pandoro,s.m.
b,1pane,s.m.
i,panetteria,s.f.
i,panettiere,s.m.
i,panettone,s.m.
n,1panico,agg.;s.m.
i,paniere,s.m.
n,panino,s.m.
n,1panna,s.f.
n,pannello,s.m.
n,panno,s.m.
i,pannocchia,s.f.
i,1pannolino,s.m.
i,pannolone,s.m.
n,panorama,s.m.
b,1pantalone,s.m.
i,1pantera,s.f.
i,pantofola,s.f.
i,panzerotto,s.m.
b,papa,s.m.
b,papà,s.m.inv.
i,papavero,s.m.
i,papera,s.f.
i,papero,s.m.
i,1pappa,s.f.
i,pappagallo,s.m.
i,2parabola,s.f.
i,parabrezza,s.m.inv.
i,paracadute,s.m.inv.
i,paracadutista,s.m.;f.
n,1paradiso,s.m.
n,1paradosso,s.m.;agg.
i,parafulmine,s.m.
n,paragonare,v.tr.
n,paragone,s.m.
i,paralisi,s.f.inv.
i,paralizzato,p.pass.;agg.
i,parallelepipedo,s.m.
n,parallelo,agg.;s.m.
i,paralume,s.m.
n,parametro,s.m.
i,paraocchi,s.m.inv.
n,parare,v.tr.
i,paraurti,s.m.inv.
i,paravento,s.m.
n,parcheggiare,v.tr.
n,parcheggio,s.m.
b,1parco,s.m.
b,parecchio,agg.indef.;pron.indef.;avv.;agg.
i,pareggiare,v.tr.;intr.
i,1pareggio,s.m.
b,parente,s.m.;f.
n,parentesi,s.f.inv.
b,1parere,v.intr.
b,2parere,s.m.
b,parete,s.f.
b,1pari,agg.inv.;avv.;s.m.;f.inv.
i,parigino,agg.;s.m.
i,1parità,s.f.inv.
n,1parlamentare,agg.;s.m.;f.
n,parlamento,s.m.
b,1parlare,v.intr.;tr.
i,parmigiano,agg.;s.m.
b,parola,s.f.
i,parquet,s.m.inv.
i,parroco,s.m.
i,parrucca,s.f.
i,parrucchiere,s.m.
b,parte,s.f.;avv.
n,partecipante,p.pres.;agg.;s.m.;f.
b,partecipare,v.intr.;tr.
n,partecipazione,s.f.
i,1parteggiare,v.intr.
b,partenza,s.f.
n,particella,s.f.
b,particolare,agg.;s.m.
b,particolarmente,avv.
n,partigiano,s.m.;agg.
b,1partire,v.intr.
b,1partita,s.f.
b,1partito,s.m.
n,partner,s.m.;f.inv.
n,1parto,s.m.
n,partorire,v.tr.
n,party,s.m.inv.
n,parziale,agg.;s.m.
n,parzialmente,avv.
i,pascolare,v.tr.;intr.
i,pasqua,s.f.
n,pasquale,agg.
b,passaggio,s.m.
b,passare,v.intr.;tr.
i,passata,s.f.
i,passatempo,s.m.
b,passato,p.pass.;agg.;s.m.
n,passeggero,agg.;s.m.
n,passeggiare,v.intr.;tr.
n,passeggiata,s.f.
i,passeggio,s.m.
i,passero,s.m.
b,passione,s.f.
n,passivo,agg.;s.m.
b,1passo,s.m.
b,pasta,s.f.
i,pasticca,s.f.
i,pasticcere,s.m.
i,pasticceria,s.f.
i,pasticcino,s.m.
i,pasticcio,s.m.
i,pastiglia,s.f.
i,pastina,s.f.
n,1pasto,s.m.
n,pastore,s.m.
n,patata,s.f.
i,patatina,s.f.
i,patè,s.m.inv.
n,1patente,s.f.
n,patetico,agg.;s.m.
n,patologia,s.f.
n,patria,s.f.
n,patrimonio,s.m.
i,pattinaggio,s.m.
i,pattinare,v.intr.
i,1pattino,s.m.
n,patto,s.m.
i,pattumiera,s.f.
b,paura,s.f.
i,pauroso,agg.
b,pausa,s.f.
n,pavimento,s.m.
i,pavone,s.m.;s.m.inv.;agg.inv.
b,paziente,agg.;s.m.;f.
b,pazienza,s.f.
i,pazza,s.f.
n,pazzesco,agg.
b,pazzo,agg.;s.m.
n,1peccato,s.m.;inter.
i,peccatore,s.m.;agg.
i,pechinese,agg.;s.m.;f.
n,pecora,s.f.
i,pecorino,agg.;s.m.
i,pedalare,v.intr.
i,pedale,s.m.;s.f.;agg.
i,1pedone,s.m.;agg.
b,peggio,avv.;agg.inv.;s.m.inv.
i,peggioramento,s.m.
n,peggiorare,v.tr.;intr.
n,peggiore,agg.;s.m.;f.;avv.
i,pelato,p.pass.;agg.;s.m.
b,1pelle,s.f.
i,pellegrino,s.m.;agg.
i,pellerossa,agg.inv.;s.m.;f.inv.
i,pelletteria,s.f.
n,pellicola,s.f.
n,pelo,s.m.
i,peloso,agg.;s.m.
i,peluche,s.f.;m.inv.
b,pena,s.f.
n,penale,agg.;s.f.;s.m.
n,pendere,v.intr.
i,1pendolo,s.m.
n,pene,s.m.
n,penetrare,v.intr.;tr.
i,penisola,s.f.
n,penna,s.f.
i,pennarello,s.m.
b,pensare,v.intr.;tr.
b,pensiero,s.m.
i,1pensionato,p.pass.;agg.;s.m.
b,pensione,s.f.
i,pentagono,s.m.
n,pentirsi,v.pronom.intr.
n,pentola,s.f.
i,penultimo,agg.
i,pepe,s.m.
i,peperoncino,s.m.
i,peperone,s.m.
b,per,prep.
i,1pera,s.f.
n,peraltro,avv.
n,percentuale,agg.;s.f.
b,percepire,v.tr.
n,percezione,s.f.
b,perché,avv.;cong.;s.m.inv.
b,perciò,cong.
n,percorrere,v.tr.
b,percorso,p.pass.;agg.;s.m.
b,perdere,v.tr.;intr.
b,perdita,s.f.
b,perdonare,v.tr.;intr.
n,perdono,s.m.
n,perduto,p.pass.;agg.
b,perfettamente,avv.
b,perfetto,p.pass.;agg.;s.m.
n,perfezione,s.f.
b,perfino,avv.;prep.
i,1pergola,s.f.
i,1pergolato,s.m.;agg.
b,pericolo,s.m.
b,pericoloso,agg.
n,periferia,s.f.
n,1periodico,agg.;s.m.
b,periodo,s.m.
n,1perito,s.m.;agg.
n,perla,s.f.;s.m.inv.;agg.inv.
i,permaloso,agg.;s.m.
n,permanente,p.pres.;agg.;s.f.
n,permesso,p.pass.;agg.;s.m.
b,permettere,v.tr.
i,pero,s.m.
b,però,cong.
i,perpendicolare,agg.;s.f.
n,perplesso,agg.
n,perquisizione,s.f.
n,perseguire,v.tr.
i,persiana,s.f.
n,persiano,agg.;s.m.
b,persino,avv.
n,1perso,p.pass.;agg.
b,persona,s.f.
b,personaggio,s.m.
b,1personale,agg.;s.m.;s.f.
b,2personale,s.m.
n,personalità,s.f.inv.
b,personalmente,avv.
n,pertanto,cong.
i,perugino,agg.;s.m.
i,peruviano,agg.;s.m.
n,pervenire,v.intr.
b,pesante,p.pres.;agg.;avv.
n,pesare,v.tr.;intr.
i,2pesca,s.f.;s.m.inv.;agg.inv.
n,1pesca,s.f.
n,pescare,v.tr.;intr.
n,pescatore,s.m.;agg.
b,pesce,s.m.
i,peschereccio,s.m.;agg.
i,pescheria,s.f.
i,1pesco,s.m.
b,1peso,s.m.
n,pessimo,agg.
i,pestare,v.tr.
i,peste,s.f.
i,pesto,p.pass.;agg.;s.m.
i,petalo,s.m.
i,petardo,s.m.
i,petroliera,s.f.
n,petrolio,s.m.;s.m.inv.
i,pettegolezzo,s.m.
i,pettegolo,agg.;s.m.
i,pettinare,v.tr.
i,pettinatura,s.f.
i,pettine,s.m.
i,pettirosso,s.m.
b,1petto,s.m.
i,pezza,s.f.
n,pezzetto,s.m.
b,1pezzo,s.m.
i,pezzuola,s.f.
i,1pi,s.f.;m.inv.
b,1piacere,v.intr.
b,2piacere,s.m.
n,piacevole,agg.
i,piadina,s.f.
i,1piaga,s.f.
i,pialla,s.f.
i,piallare,v.tr.
i,pianeggiante,p.pres.;agg.
n,pianerottolo,s.m.
b,1pianeta,s.m.;f.
b,piangere,v.intr.;tr.;s.m.
b,1piano,s.m.
b,2piano,s.m.
b,4piano,agg.;avv.
n,pianoforte,s.m.
i,pianoterra,s.m.inv.
b,pianta,s.f.
n,piantare,v.tr.
n,1pianto,s.m.
n,pianura,s.f.
i,piastra,s.f.
n,piattaforma,s.f.
b,piatto,agg.;s.m.
b,piazza,s.f.
n,piazzale,s.m.
n,piazzare,v.tr.
i,piccante,agg.
n,1picchiare,v.tr.;intr.
i,piccino,agg.;s.m.
i,piccione,s.m.
n,1picco,s.m.
b,piccolo,agg.;s.m.
i,piccone,s.m.
i,picnic,s.m.inv.
i,pidocchio,s.m.
b,piede,s.m.
n,piega,s.f.
n,piegare,v.tr.;intr.
i,pieghevole,agg.;s.m.
n,piemontese,agg.;s.m.;f.
i,piena,s.f.
n,pienamente,avv.
b,1pieno,agg.;s.m.
n,pietà,s.f.inv.
b,pietra,s.f.
i,pigiama,s.m.
i,pigione,s.f.
n,pigliare,v.tr.;intr.
i,pigna,s.f.
i,pigrizia,s.f.
i,pigro,agg.;s.m.
n,1pila,s.f.
n,pillola,s.f.
n,pilota,s.m.
i,pineta,s.f.
i,ping-pong,s.m.inv.
i,pinguino,s.m.
i,pinna,s.f.
i,1pinolo,s.m.
i,1pinza,s.f.
i,pinzetta,s.f.
b,pioggia,s.f.
n,piombo,s.m.;agg.inv.;s.m.inv.
i,1pioppo,s.m.
n,piovere,v.intr.;v.tr.
i,piovoso,agg.;s.m.
i,1pipì,s.f.inv.;s.m.inv.
i,pipistrello,s.m.
n,pirata,s.m.
n,piscina,s.f.
i,pisello,s.m.;s.m.inv.;agg.inv.
i,pisolino,s.m.
n,pista,s.f.
i,pistacchio,s.m.;s.m.inv.;agg.inv.
b,1pistola,s.f.;s.m.inv.
i,1pittare,v.tr.
n,pittore,s.m.;agg.
n,pittura,s.f.
i,pitturare,v.tr.
b,più,avv.;agg.compar.inv.;prep.;s.m.inv.
i,piuma,s.f.;s.m.inv.
i,piumino,s.m.
b,piuttosto,avv.
n,pizza,s.f.
i,pizzeria,s.f.
i,1pizzetta,s.f.
i,pizzicare,v.tr.;intr.
i,pizzo,s.m.
i,plaid,s.m.inv.
n,1plastica,s.f.
n,1plastico,agg.;s.m.
i,platano,s.m.
i,platino,s.m.;s.m.inv.;agg.inv.
i,plurale,s.m.;agg.
i,1pneumatico,s.m.
n,pochino,s.m.
b,poco,agg.indef.;pron.indef.;s.m.;avv.
i,1podere,s.m.
n,poema,s.m.
b,poesia,s.f.
b,poeta,s.m.
n,poetico,agg.;s.m.
i,poggiapiedi,s.m.inv.
i,1poggiare,v.tr.;intr.
b,poi,avv.
b,poiché,cong.
n,poker,s.m.inv.
n,polacco,agg.;s.m.
n,polemica,s.f.
i,polenta,s.f.
i,polipo,s.m.
b,1politica,s.f.
b,1politico,agg.;s.m.
b,1polizia,s.f.
b,poliziotto,s.m.
i,pollaio,s.m.
i,pollame,s.m.
n,pollice,s.m.
i,pollo,s.m.
n,polmone,s.m.
n,1polo,s.m.
i,polpa,s.f.
i,polpastrello,s.m.
i,polpetta,s.f.
i,polpo,s.m.
i,polsino,s.m.
n,polso,s.m.
n,1poltrona,s.f.
b,polvere,s.f.
i,polverina,s.f.
i,polveroso,agg.
i,pomata,s.f.
i,pomello,s.m.
b,pomeriggio,s.m.
n,pomodoro,s.m.
n,1pompa,s.f.
i,pompelmo,s.m.
i,1pompiere,s.m.
b,ponte,s.m.
i,1pony,s.m.inv.;poppagg.inv.;s.m.inv.
b,1popolare,agg.;s.m.
n,2popolare,v.tr.
i,popolarità,s.f.inv.
b,popolazione,s.f.
b,1popolo,s.m.
i,1porcellana,s.f.
i,porcheria,s.f.
n,porco,s.m.;agg.
n,porgere,v.tr.;intr.
n,porno,agg.inv.;s.m.inv.
b,porre,v.tr.;intr.
b,1porta,s.f.
i,portabagagli,s.m.inv.;agg.inv.
i,portacenere,s.m.inv.
i,portachiavi,s.m.inv.
i,portacipria,s.m.inv.
i,portaerei,s.f.inv.
i,portafinestra,s.f.
n,portafoglio,s.m.
i,portafortuna,s.m.inv.
n,1portale,s.m.
i,portamonete,s.m.inv.
i,portaombrelli,s.m.inv.
b,portare,v.tr.;intr.
n,portata,s.f.
n,portatore,agg.;s.m.
n,portiere,s.m.
i,portineria,s.f.
b,1porto,s.m.
n,portoghese,agg.;s.m.;f.
n,portone,s.m.
n,porzione,s.f.
n,posa,s.f.
i,posacenere,s.m.inv.
n,posare,v.tr.;intr.
i,1posata,s.f.
b,positivo,agg.;s.m.;avv.
n,posizionare,v.tr.
b,posizione,s.f.
b,possedere,v.tr.
n,1possesso,s.m.
b,possibile,agg.;s.m.
b,possibilità,s.f.inv.
n,2post,s.m.inv.
b,1posta,s.f.
n,postale,agg.
n,2postare,v.tr.
i,posteggiatore,s.m.
n,posteriore,agg.;s.m.
i,postino,s.m.;agg.
b,1posto,s.m.
i,1potare,v.tr.
b,potente,p.pres.;agg.;s.m.
i,potentino,agg.;s.m.
n,potenza,s.f.
n,potenziale,agg.;s.m.
b,1potere,v.tr.;intr.
b,2potere,s.m.
b,povero,agg.
n,povertà,s.f.inv.
i,pozzanghera,s.f.
n,pozzo,s.m.
i,praghese,agg.;s.m.;f.
b,pranzo,s.m.
n,prassi,s.f.inv.
b,pratica,s.f.
b,praticamente,avv.
n,praticare,v.tr.;intr.
b,pratico,agg.
n,prato,s.m.
n,2precario,agg.
b,precedente,p.pres.;agg.;s.m.
n,precedentemente,avv.
n,precedenza,s.f.
n,precedere,v.tr.
n,precipitare,v.intr.;tr.
n,precisamente,avv.
b,precisare,v.tr.
n,precisione,s.f.
b,1preciso,agg.;avv.
n,preda,s.f.
n,predisporre,v.tr.
n,preferenza,s.f.
b,preferire,v.tr.
n,preferito,p.pass.;agg.;s.m.
b,pregare,v.tr.
n,preghiera,s.f.
i,pregiato,p.pass.;agg.
n,pregio,s.m.
n,pregiudizio,s.m.
b,2prego,inter.
n,prelevare,v.tr.
n,preliminare,agg.;s.m.
i,prémaman,agg.inv.
n,premere,v.tr.;intr.
n,premessa,s.f.
n,premiare,v.tr.
n,premier,s.m.;f.inv.
b,premio,s.m.;agg.inv.
b,prendere,v.tr.;intr.
n,prenotare,v.tr.
i,prenotazione,s.f.
b,preoccupare,v.tr.
n,preoccupato,p.pass.;agg.
n,preoccupazione,s.f.
b,preparare,v.tr.
n,preparazione,s.f.
i,prepotente,agg.;s.m.;f.
b,presa,s.f.
n,prescindere,v.intr.
n,prescrivere,v.tr.
n,prescrizione,s.f.
b,presentare,v.tr.
n,presentazione,s.f.
b,presente,agg.;s.m.;avv.
b,presenza,s.f.
n,presepe,s.m.
i,preside,s.m.;f.
b,presidente,s.m.;f.;agg.
n,presidenza,s.f.
b,pressione,s.f.
b,1presso,avv.;prep.;s.m.;agg.
b,prestare,v.tr.
n,prestazione,s.f.
n,prestigio,s.m.
n,prestigioso,agg.
n,prestito,s.m.
b,4presto,avv.;inter.;agg.
n,presumere,v.tr.
n,presunto,p.pass.;agg.
n,presupposto,p.pass.;agg.;s.m.
b,prete,s.m.
b,1pretendere,v.tr.;intr.
n,pretesa,s.f.
n,pretesto,s.m.
n,prevalentemente,avv.
n,prevalere,v.intr.
b,prevedere,v.tr.
n,prevedibile,agg.
n,prevenire,v.tr.
n,preventivo,agg.;s.m.
n,prevenzione,s.f.
i,previdenza,s.f.
n,previsione,s.f.
b,previsto,p.pass.;agg.;s.m.
b,prezioso,agg.;s.m.
i,prezzemolo,s.m.
b,prezzo,s.m.
n,1prigione,s.f.
n,prigioniero,agg.;s.m.
b,1prima,avv.;agg.inv.;s.m.inv.
b,2prima,s.f.
n,primario,agg.;s.m.
b,primavera,s.f.;s.m.inv.
i,primizia,s.f.
b,primo,agg.num.ord.;s.m.;avv.
i,primula,s.f.
b,principale,agg.;s.m.;f.
n,principalmente,avv.
b,principe,s.m.;agg.
n,principessa,s.f.
b,principio,s.m.
n,priorità,s.f.inv.
n,privacy,s.f.inv.
n,1privare,v.tr.
b,1privato,agg.;s.m.
n,privilegio,s.m.
n,privo,agg.
n,2pro,prep.;s.m.inv.;lat.
n,probabile,agg.
n,probabilità,s.f.inv.
b,probabilmente,avv.
b,problema,s.m.
n,problematico,agg.
b,procedere,v.intr.
n,procedimento,s.m.
b,procedura,s.f.
b,processo,s.m.
n,proclamare,v.tr.
n,procura,s.f.
n,procurare,v.tr.;v.intr.
n,procuratore,s.m.
b,prodotto,p.pass.;agg.;s.m.
b,produrre,v.tr.
n,produttivo,agg.
n,produttore,agg.;s.m.
b,produzione,s.f.
n,1prof,s.m.;f.inv.
b,professionale,agg.
n,professione,s.f.
n,professionista,s.m.;f.
b,professore,s.m.
n,professoressa,s.f.
n,profeta,s.m.
i,profilattico,agg.;s.m.
b,profilo,s.m.
n,profitto,s.m.
n,profondamente,avv.
n,profondità,s.f.inv.
b,profondo,agg.;s.m.;avv.
n,profumare,v.tr.;intr.
i,profumato,p.pass.;agg.
n,profumo,s.m.
n,progettare,v.tr.
n,progettazione,s.f.
b,progetto,s.m.
b,programma,s.m.
n,programmare,v.tr.
n,programmazione,s.f.
i,progressista,agg.;s.m.;f.
n,progressivo,agg.
n,progresso,s.m.
n,proibire,v.tr.
n,proiettare,v.tr.
n,1proiettile,s.m.
n,proiezione,s.f.
i,prolunga,s.f.
n,1promessa,s.f.
b,promettere,v.tr.
n,promozione,s.f.
n,promuovere,v.tr.
b,pronto,agg.
i,pronuncia,s.f.
b,pronunciare,v.tr.
n,propaganda,s.f.
i,propagandare,v.tr.
b,proporre,v.tr.
n,proporzione,s.f.
b,proposito,s.m.
i,proposizione,s.f.
b,proposta,s.f.
b,proprietà,s.f.inv.
b,proprietario,agg.;s.m.
b,proprio,agg.poss.;agg.;avv.;s.m.
n,1prosa,s.f.
i,prosciugare,v.tr.
n,prosciutto,s.m.
i,prosecco,s.m.
b,proseguire,v.tr.;intr.
n,1prospettiva,s.f.
b,prossimo,agg.;s.m.
n,prostituta,s.f.
b,protagonista,agg.;s.m.;f.
b,proteggere,v.tr.
n,proteina,s.f.
n,protesta,s.f.
n,protestare,v.intr.;tr.
n,protetto,p.pass.;agg.;s.m.
n,protezione,s.f.
n,protocollo,s.m.
b,prova,s.f.
b,provare,v.tr.
n,provenienza,s.f.
b,provenire,v.intr.
b,provincia,s.f.
n,provinciale,agg.;s.m.;f.
b,provocare,v.tr.
i,provola,s.f.
i,provolone,s.m.
n,provvedere,v.intr.;tr.
n,provvedimento,s.m.
n,provvisorio,agg.
i,prudere,v.intr.
i,prugna,s.f.;s.m.inv.;agg.inv.
i,prurito,s.m.
n,pseudonimo,s.m.;agg.
n,psichiatra,s.m.;f.
i,psichiatria,s.f.
n,psichico,agg.
n,psicologia,s.f.
n,psicologico,agg.
n,psicologo,s.m.
n,pub,s.m.inv.
b,pubblicare,v.tr.
n,pubblicazione,s.f.
b,pubblicità,s.f.inv.
n,pubblicitario,agg.;s.m.
b,pubblico,agg.;s.m.
i,pugilato,s.m.
i,pugliese,agg.;s.m.;f.
b,pugno,s.m.
i,pulce,s.f.;s.m.inv.;agg.inv.
i,pulcino,s.m.
i,puledro,s.m.
b,pulire,v.tr.;v.intr.
n,pulito,p.pass.;agg.;s.m.
n,pulizia,s.f.
n,pullman,s.m.inv.
i,pullover,s.m.inv.
i,pulmino,s.m.
n,pulsante,p.pres.;agg.;s.m.
i,puma,s.m.inv.
i,pungere,v.tr.
n,punire,v.tr.
n,punizione,s.f.
i,punk,agg.inv.;s.m.;f.inv.
b,1punta,s.f.
b,1puntare,v.tr.;intr.
n,2puntata,s.f.
n,2puntato,p.pass.;agg.
i,punteggio,s.m.
i,puntiglio,s.m.
n,puntino,s.m.
b,1punto,s.m.
n,puntuale,agg.
i,puntura,s.f.
n,1pupa,s.f.
i,pupazzo,s.m.
i,pupo,s.m.
n,purché,cong.
b,pure,avv.;cong.
i,purè,s.m.;f.inv.
i,purga,s.f.
b,puro,agg.;s.m.
b,purtroppo,avv.
n,puttana,s.f.
n,puzza,s.f.
n,puzzare,v.intr.
i,puzzle,s.m.inv.
b,1qua,avv.
n,quaderno,s.m.
n,2quadrato,p.pass.;agg.
i,quadrifoglio,s.m.
b,quadro,agg.;s.m.
i,quaglia,s.f.
b,qualche,agg.indef.;avv.
b,qualcosa,pron.indef.;s.m.
b,qualcuno,pron.indef.m.;agg.indef.;s.m.
b,quale,agg.interr.;agg.escl.;agg.rel.;agg.indef.;pron.interr.;pron.rel.;pron.indef.;avv.;s.m.
n,qualificare,v.tr.
b,qualità,s.f.inv.
n,qualora,cong.
b,qualsiasi,agg.indef.;agg.rel.
b,qualunque,agg.indef.;agg.rel.;pron.rel.indef.
b,quando,cong.;avv.;s.m.
b,quantità,s.f.inv.
n,quantitativo,agg.;s.m.
b,1quanto,agg.interr.;agg.escl.;agg.rel.;pron.interr.;pron.escl.;pron.rel.;avv.;s.m.
b,quaranta,agg.num.card.inv.;s.m.inv.;s.m.pl.
n,quarta,s.f.
b,quartiere,s.m.
